"","team_name","Domains","Tournament","Rank","Nteams","May2020","June2020","July2020","August2020","Sept2020","Oct2020","Nov2020","Dec2020","Jan2021","Feb2021","March2021","April2021","MAE","MASE"
"581","scaled-humanity","Ideological Preferences for Democrats","November - 6-months",26,47,NA,NA,NA,NA,NA,NA,48.7357838,48.330614,48.87400481,49.7855471,46.74695291,47.6584951,2.955764296,2.781739056
"582","ab","Ideological Preferences for Democrats","November - 6-months",27,47,NA,NA,NA,NA,NA,NA,42,42,42,42,42,42,3.295714286,3.101673959
"583","teamGreenLake","Ideological Preferences for Democrats","November - 6-months",28,47,NA,NA,NA,NA,NA,NA,49.62472,49.16563,48.75323,48.38289,48.05045,47.7521,3.299443714,3.105183812
"584","BlackSwan","Ideological Preferences for Democrats","November - 6-months",29,47,NA,NA,NA,NA,NA,NA,50,49,49,48,48,48,3.304285714,3.109740731
"585","Team Blue Skies","Ideological Preferences for Democrats","November - 6-months",30,47,NA,NA,NA,NA,NA,NA,49,49,50,49,48,48,3.304285714,3.109740731
"586","Skuld Forecasting Systems","Ideological Preferences for Democrats","November - 6-months",31,47,NA,NA,NA,NA,NA,NA,42.33,42.09,41.88,41.71,41.57,41.45,3.465714286,3.261664944
"587","adamman","Ideological Preferences for Democrats","November - 6-months",32,47,NA,NA,NA,NA,NA,NA,50.39778745,50.39622121,49.4633197,48.59147242,48.08436194,47.39116448,3.676487214,3.460028287
"588","Erebuni","Ideological Preferences for Democrats","November - 6-months",33,47,NA,NA,NA,NA,NA,NA,50,49,49,50,49,48,3.904285714,3.674414794
"589","Team Social Psychological Skill","Ideological Preferences for Democrats","November - 6-months",34,47,NA,NA,NA,NA,NA,NA,50.06813773,49.36581847,49.56993893,49.24534213,49.18301646,48.89050606,4.054849884,3.816114263
"590","Imielin","Ideological Preferences for Democrats","November - 6-months",35,47,NA,NA,NA,NA,NA,NA,50,50,50,49.5,49.5,49.5,4.404285714,4.144976513
"591","Team29","Ideological Preferences for Democrats","November - 6-months",36,47,NA,NA,NA,NA,NA,NA,49,50,50,50,50,50,4.504285714,4.239088857
"592","The Nowcast","Ideological Preferences for Democrats","November - 6-months",37,47,NA,NA,NA,NA,NA,NA,50,50,50,50,50,50,4.704285714,4.427313544
"593","datamodelers","Ideological Preferences for Democrats","November - 6-months",38,47,NA,NA,NA,NA,NA,NA,51.12509,50.80497,49.42583,50.12637,49.71963,48.47197,4.753891714,4.473998914
"594","CarrNCUSA","Ideological Preferences for Democrats","November - 6-months",39,47,NA,NA,NA,NA,NA,NA,50.13557,50.13557,50.13557,50.13557,50.13557,50.13557,4.839855714,4.554901649
"595","Dragon","Ideological Preferences for Democrats","November - 6-months",40,47,NA,NA,NA,NA,NA,NA,50,50,50,50,50,51,4.904285714,4.615538232
"596","Sociology","Ideological Preferences for Democrats","November - 6-months",41,47,NA,NA,NA,NA,NA,NA,50.2,50.3,50.4,50.5,50.6,50.7,5.164285714,4.860230326
"597","Junesix","Ideological Preferences for Democrats","November - 6-months",42,47,NA,NA,NA,NA,NA,NA,50,51,51,52,51,50,5.504285714,5.180212295
"598","Team Supreme Ignorance","Ideological Preferences for Democrats","November - 6-months",43,47,NA,NA,NA,NA,NA,NA,51,52,53,53,52,52,6.704285714,6.30956042
"599","LoneGradStudent","Ideological Preferences for Democrats","November - 6-months",44,47,NA,NA,NA,NA,NA,NA,40,45,50,52,55,55,6.824285714,6.422495233
"600","FrostNova","Ideological Preferences for Democrats","November - 6-months",45,47,NA,NA,NA,NA,NA,NA,50,51,52,53,55,55,7.504285714,7.062459171
"601","Polarization Disciples","Ideological Preferences for Democrats","November - 6-months",46,47,NA,NA,NA,NA,NA,NA,53.50022684,53.86867855,55.13101979,54.65246004,54.53850387,54.58370027,8.932999628,8.407055321
"602","SCREEN Team","Ideological Preferences for Democrats","November - 6-months",47,47,NA,NA,NA,NA,NA,NA,55,55,55,55,55,55,9.704285714,9.132930734
"603","teamGreenLake","Ideological Preferences for Republicans","November - 6-months",1,47,NA,NA,NA,NA,NA,NA,42.36343,41.97902,41.63305,41.32218,41.04315,40.7929,2.204467428,2.169248229
"604","Team Supreme Ignorance","Ideological Preferences for Republicans","November - 6-months",2,47,NA,NA,NA,NA,NA,NA,43,43,43,43,42,42,2.258571428,2.222487848
"605","Junesix","Ideological Preferences for Republicans","November - 6-months",3,47,NA,NA,NA,NA,NA,NA,43,42,41,41,40,41,2.258571428,2.222487848
"606","Team Social Psychological Skill","Ideological Preferences for Republicans","November - 6-months",4,47,NA,NA,NA,NA,NA,NA,42.20576648,42.11888202,42.23574895,42.04741961,42.10490962,41.8591654,2.395940654,2.357662424
"607","NYHC","Ideological Preferences for Republicans","November - 6-months",5,47,NA,NA,NA,NA,NA,NA,48,47,46,45,44,43,2.398571428,2.360251168
"608","Team Blue Skies","Ideological Preferences for Republicans","November - 6-months",6,47,NA,NA,NA,NA,NA,NA,42,41.5,39.5,40.5,42,42,2.401428572,2.363062665
"609","The Nowcast","Ideological Preferences for Republicans","November - 6-months",7,47,NA,NA,NA,NA,NA,NA,42,42,42,42,42,42,2.458571428,2.419292591
"610","Sociology","Ideological Preferences for Republicans","November - 6-months",8,47,NA,NA,NA,NA,NA,NA,41.81407407,41.81407407,41.81407407,41.81407407,41.81407407,41.81407407,2.495756614,2.455883696
"611","IPZ_predi","Ideological Preferences for Republicans","November - 6-months",9,47,NA,NA,NA,NA,NA,NA,41.65121841,41.65371704,41.62624741,41.62874222,41.63124084,41.63373947,2.523832506,2.483511039
"612","adamman","Ideological Preferences for Republicans","November - 6-months",10,47,NA,NA,NA,NA,NA,NA,42.22440894,42.22322924,42.59842534,43.41341875,42.24195302,41.16253036,2.532624218,2.492162292
"613","CarrNCUSA","Ideological Preferences for Republicans","November - 6-months",11,47,NA,NA,NA,NA,NA,NA,42.78957,42.78957,42.78957,42.78957,42.78957,42.78957,2.616485428,2.574683712
"614","Dragon","Ideological Preferences for Republicans","November - 6-months",12,47,NA,NA,NA,NA,NA,NA,41,41,41,41,41,40,2.658571428,2.616097334
"615","FrostNova","Ideological Preferences for Republicans","November - 6-months",13,47,NA,NA,NA,NA,NA,NA,42,41,40,40,40,40,2.801428572,2.756672151
"616","Imielin","Ideological Preferences for Republicans","November - 6-months",14,47,NA,NA,NA,NA,NA,NA,41,41.2,41.5,42,41,41,2.818571428,2.773541128
"617","Erebuni","Ideological Preferences for Republicans","November - 6-months",15,47,NA,NA,NA,NA,NA,NA,43,44,43,44,44,43,2.858571428,2.812902077
"618","Team IPA","Ideological Preferences for Republicans","November - 6-months",16,47,NA,NA,NA,NA,NA,NA,41,41,41,41.5,42,43,2.958571428,2.911304448
"619","Bluebirds","Ideological Preferences for Republicans","November - 6-months",17,47,NA,NA,NA,NA,NA,NA,41.1082,40.8005,40.2346,40.0212,40.3989,41.6016,3.055988572,3.007165228
"620","BlackSwan","Ideological Preferences for Republicans","November - 6-months",18,47,NA,NA,NA,NA,NA,NA,42,42,42,43,43,43,3.058571428,3.00970682
"621","polarization-2020CO","Ideological Preferences for Republicans","November - 6-months",19,47,NA,NA,NA,NA,NA,NA,44,46,46,45,44,46,3.058571428,3.00970682
"622","Hi5","Ideological Preferences for Republicans","November - 6-months",20,47,NA,NA,NA,NA,NA,NA,45,45,45,45,45,45,3.058571428,3.00970682
"623","Old Chickens","Ideological Preferences for Republicans","November - 6-months",21,47,NA,NA,NA,NA,NA,NA,42.28784731,40.1551006,39.33892999,39.49056794,39.62753124,39.77916919,3.133385317,3.083325461
"624","datamodelers","Ideological Preferences for Republicans","November - 6-months",22,47,NA,NA,NA,NA,NA,NA,43.08203,42.62821,43.91332,44.41024,43.93226,43.32711,3.250445428,3.198515386
"625","Polarization Disciples","Ideological Preferences for Republicans","November - 6-months",23,47,NA,NA,NA,NA,NA,NA,44.11069159,43.5455549,44.13091191,43.88413408,44.95911519,45.29515632,3.355003248,3.301402761
"626","Heisenburg","Ideological Preferences for Republicans","November - 6-months",24,47,NA,NA,NA,NA,NA,NA,40.81,42.07,41.29,41.27,39,37.75,3.386571428,3.332466599
"627","ab","Ideological Preferences for Republicans","November - 6-months",25,47,NA,NA,NA,NA,NA,NA,40,40,40,40,40,40,3.401428572,3.347086381
"628","scaled-humanity","Ideological Preferences for Republicans","November - 6-months",26,47,NA,NA,NA,NA,NA,NA,40.8262102,40.2958153,42.73799688,43.3687857,40.51602332,41.1468121,3.434081224,3.379217365
"629","AbCdEfG","Ideological Preferences for Republicans","November - 6-months",27,47,NA,NA,NA,NA,NA,NA,40.47847036,40.22847036,40.01847036,39.84847036,39.69847036,39.57847036,3.434958212,3.380080341
"630","Dutch East India Company","Ideological Preferences for Republicans","November - 6-months",28,47,NA,NA,NA,NA,NA,NA,40,41,41,40,39,39,3.601428572,3.543891124
"631","Team42","Ideological Preferences for Republicans","November - 6-months",29,47,NA,NA,NA,NA,NA,NA,43,42,40,39,38,37,3.601428572,3.543891124
"632","Lady in Black","Ideological Preferences for Republicans","November - 6-months",30,47,NA,NA,NA,NA,NA,NA,40,42,43,44,45,46,4.658571428,4.584144764
"633","Turing Tesla Solutions","Ideological Preferences for Republicans","November - 6-months",31,47,NA,NA,NA,NA,NA,NA,40,38,38,38,38,38,5.001428572,4.921524325
"634","fearfulastra","Ideological Preferences for Republicans","November - 6-months",32,47,NA,NA,NA,NA,NA,NA,38.158,38.225,38.295,38.364,38.427,38.496,5.067428572,4.98646989
"635","BRTWN","Ideological Preferences for Republicans","November - 6-months",33,47,NA,NA,NA,NA,NA,NA,37.8216,38.12183,38.34718,38.50227,38.14507,38.12093,5.259088572,5.175067875
"636","LongerSquigglyLines","Ideological Preferences for Republicans","November - 6-months",34,47,NA,NA,NA,NA,NA,NA,36.662,37.717,38.32,38.426,38.099,37.473,5.726028572,5.634547909
"637","Team29","Ideological Preferences for Republicans","November - 6-months",35,47,NA,NA,NA,NA,NA,NA,47,49,50,50,50,50,5.798571428,5.7059318
"638","Average Joes","Ideological Preferences for Republicans","November - 6-months",36,47,NA,NA,NA,NA,NA,NA,37.38,37.38,37.38,37.38,37.38,37.38,6.021428572,5.925228515
"639","The Bingo Jingoists","Ideological Preferences for Republicans","November - 6-months",37,47,NA,NA,NA,NA,NA,NA,37.87,36.45,35.78,37.78,37.25,36.56,6.219428572,6.12006521
"640","Tosbik","Ideological Preferences for Republicans","November - 6-months",38,47,NA,NA,NA,NA,NA,NA,35,37,39,39,37,37,6.401428572,6.299157526
"641","RTTMT","Ideological Preferences for Republicans","November - 6-months",39,47,NA,NA,NA,NA,NA,NA,36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,36.69545774,6.705970832,6.598834332
"642","TheMets","Ideological Preferences for Republicans","November - 6-months",40,47,NA,NA,NA,NA,NA,NA,36.7,36.5,36.7,36.5,36.7,36.5,6.821428572,6.712447487
"643","md2000","Ideological Preferences for Republicans","November - 6-months",41,47,NA,NA,NA,NA,NA,NA,36,36,36,36,37,37,7.001428572,6.889571755
"644","Lotus","Ideological Preferences for Republicans","November - 6-months",42,47,NA,NA,NA,NA,NA,NA,30,35,40,40,40,45,7.201428572,7.086376499
"645","StatFore","Ideological Preferences for Republicans","November - 6-months",43,47,NA,NA,NA,NA,NA,NA,35.84704902,36.11820387,36.27611088,36.31016646,36.23586774,36.08679292,7.281812569,7.165476258
"646","Bordeaux","Ideological Preferences for Republicans","November - 6-months",44,47,NA,NA,NA,NA,NA,NA,35.759,35.714,35.714,35.819,35.714,35.714,7.657428572,7.535091313
"647","LoneGradStudent","Ideological Preferences for Republicans","November - 6-months",45,47,NA,NA,NA,NA,NA,NA,30,35,40,48,48,45,9.258571428,9.110653854
"648","Skuld Forecasting Systems","Ideological Preferences for Republicans","November - 6-months",46,47,NA,NA,NA,NA,NA,NA,34.46,34.26,34.08,33.92,33.82,33.71,9.367428572,9.217771866
"649","SCREEN Team","Ideological Preferences for Republicans","November - 6-months",47,47,NA,NA,NA,NA,NA,NA,25,25,25,25,25,25,18.40142857,18.10744211
"650","datamodelers","Implicit Gender-Career Bias","November - 6-months",1,37,NA,NA,NA,NA,NA,NA,0.3478799,0.3430317,0.3501049,0.3540825,0.3509299,0.3477129,0.004046626,0.371350647
"651","scaled-humanity","Implicit Gender-Career Bias","November - 6-months",2,37,NA,NA,NA,NA,NA,NA,0.3503821,0.3501033,0.35530866,0.3534579,0.3563231,0.3544724,0.005330775,0.489194438
"652","Sociology","Implicit Gender-Career Bias","November - 6-months",3,37,NA,NA,NA,NA,NA,NA,0.351509102,0.351509102,0.351509102,0.351509102,0.351509102,0.351509102,0.005998092,0.550432801
"653","Dragon","Implicit Gender-Career Bias","November - 6-months",4,37,NA,NA,NA,NA,NA,NA,0.35,0.35,0.35,0.35,0.35,0.35,0.005998092,0.550432801
"654","AbCdEfG","Implicit Gender-Career Bias","November - 6-months",5,37,NA,NA,NA,NA,NA,NA,0.351892435,0.351892435,0.351892435,0.351892435,0.351892435,0.351892435,0.005998092,0.550432801
"655","Team Blue Skies","Implicit Gender-Career Bias","November - 6-months",6,37,NA,NA,NA,NA,NA,NA,0.35,0.35,0.35,0.35,0.35,0.35,0.005998092,0.550432801
"656","Team Social Psychological Skill","Implicit Gender-Career Bias","November - 6-months",7,37,NA,NA,NA,NA,NA,NA,0.344702962,0.345791629,0.347236713,0.34517925,0.346743643,0.345739216,0.006146547,0.564056171
"657","The Well-Adjusted R Squares","Implicit Gender-Career Bias","November - 6-months",8,37,NA,NA,NA,NA,NA,NA,0.355456,0.3550985,0.354741,0.3543836,0.3540261,0.3536686,0.006534292,0.599638792
"658","Team Supreme Ignorance","Implicit Gender-Career Bias","November - 6-months",9,37,NA,NA,NA,NA,NA,NA,0.3542919,0.3538962,0.3535005,0.3531048,0.3527091,0.3523134,0.006591642,0.604901686
"659","MLTS","Implicit Gender-Career Bias","November - 6-months",10,37,NA,NA,NA,NA,NA,NA,0.355793044,0.355595985,0.355398926,0.355201867,0.355004808,0.354807749,0.006708606,0.61563519
"660","Polarization Disciples","Implicit Gender-Career Bias","November - 6-months",11,37,NA,NA,NA,NA,NA,NA,0.35086805,0.349724928,0.348946108,0.348773084,0.347929818,0.347342397,0.006913723,0.634458424
"661","fearfulastra","Implicit Gender-Career Bias","November - 6-months",12,37,NA,NA,NA,NA,NA,NA,0.357,0.356,0.356,0.356,0.355,0.355,0.006975498,0.640127375
"662","Heather Shimmer","Implicit Gender-Career Bias","November - 6-months",13,37,NA,NA,NA,NA,NA,NA,0.356,0.356,0.356,0.356,0.356,0.356,0.007142165,0.655422039
"663","Heisenburg","Implicit Gender-Career Bias","November - 6-months",14,37,NA,NA,NA,NA,NA,NA,0.359875656,0.351917322,0.345989652,0.355424961,0.360681217,0.361636145,0.007774408,0.713441678
"664","Otto","Implicit Gender-Career Bias","November - 6-months",15,37,NA,NA,NA,NA,NA,NA,0.345,0.361,0.357,0.37,0.362,0.353,0.008481139,0.778297008
"665","Imielin","Implicit Gender-Career Bias","November - 6-months",16,37,NA,NA,NA,NA,NA,NA,0.35,0.35,0.34,0.34,0.35,0.35,0.00851438,0.781347498
"666","Bordeaux","Implicit Gender-Career Bias","November - 6-months",17,37,NA,NA,NA,NA,NA,NA,0.36,0.358,0.358,0.36,0.36,0.36,0.009552009,0.876568616
"667","LongerSquigglyLines","Implicit Gender-Career Bias","November - 6-months",18,37,NA,NA,NA,NA,NA,NA,0.360306,0.355144,0.333946,0.353772,0.360745,0.355293,0.00962012,0.882818963
"668","TAPE-Measurement","Implicit Gender-Career Bias","November - 6-months",19,37,NA,NA,NA,NA,NA,NA,0.343320993,0.342320993,0.341320993,0.340320993,0.339320993,0.338320993,0.010067577,0.923881219
"669","Team29","Implicit Gender-Career Bias","November - 6-months",20,37,NA,NA,NA,NA,NA,NA,0.36,0.36,0.36,0.36,0.36,0.36,0.010218676,0.937747269
"670","Average Joes","Implicit Gender-Career Bias","November - 6-months",21,37,NA,NA,NA,NA,NA,NA,0.36,0.36,0.36,0.36,0.36,0.36,0.010218676,0.937747269
"671","WQXZ","Implicit Gender-Career Bias","November - 6-months",22,37,NA,NA,NA,NA,NA,NA,0.35984,0.35992,0.36028,0.3608,0.3613,0.36162,0.010845343,0.995255203
"672","FrostNova","Implicit Gender-Career Bias","November - 6-months",23,37,NA,NA,NA,NA,NA,NA,0.35,0.36,0.36,0.35,0.35,0.34,0.010998092,1.009272701
"673","Bluebirds","Implicit Gender-Career Bias","November - 6-months",24,37,NA,NA,NA,NA,NA,NA,0.361,0.361,0.361,0.361,0.361,0.361,0.011218676,1.029515249
"674","TeamKL","Implicit Gender-Career Bias","November - 6-months",25,37,NA,NA,NA,NA,NA,NA,0.35,0.36,0.35,0.36,0.39,0.35,0.011481139,1.053600948
"675","BRTWN","Implicit Gender-Career Bias","November - 6-months",26,37,NA,NA,NA,NA,NA,NA,0.3611371,0.3616081,0.3621546,0.3624276,0.3607894,0.360787,0.011702643,1.073927892
"676","BlackSwan","Implicit Gender-Career Bias","November - 6-months",27,37,NA,NA,NA,NA,NA,NA,0.35,0.35,0.34,0.34,0.34,0.34,0.011847714,1.087240765
"677","MORDEAUX Team","Implicit Gender-Career Bias","November - 6-months",28,37,NA,NA,NA,NA,NA,NA,0.367,0.3579,0.3745,0.3569,0.3588,0.3622,0.013725498,1.25956124
"678","FMTeam","Implicit Gender-Career Bias","November - 6-months",29,37,NA,NA,NA,NA,NA,NA,0.363590158,0.363590158,0.363590158,0.363590158,0.363590158,0.363590158,0.013808834,1.267208816
"679","Lotus","Implicit Gender-Career Bias","November - 6-months",30,37,NA,NA,NA,NA,NA,NA,0.35,0.35,0.33,0.37,0.35,0.32,0.013924225,1.277798015
"680","1859","Implicit Gender-Career Bias","November - 6-months",31,37,NA,NA,NA,NA,NA,NA,0.361360008,0.357087482,0.359703391,0.371140962,0.371332847,0.362019247,0.013992666,1.284078661
"681","Team42","Implicit Gender-Career Bias","November - 6-months",32,37,NA,NA,NA,NA,NA,NA,0.36,0.36,0.34,0.37,0.37,0.34,0.013997428,1.284515645
"682","adamman","Implicit Gender-Career Bias","November - 6-months",33,37,NA,NA,NA,NA,NA,NA,0.361360008,0.357087482,0.359855607,0.375434605,0.370274428,0.362019247,0.014557239,1.335888416
"683","Lady in Black","Implicit Gender-Career Bias","November - 6-months",34,37,NA,NA,NA,NA,NA,NA,0.35,0.36,0.37,0.37,0.37,0.37,0.015218676,1.396587168
"684","LoneGradStudent","Implicit Gender-Career Bias","November - 6-months",35,37,NA,NA,NA,NA,NA,NA,0.37,0.38,0.36,0.35,0.35,0.34,0.017664759,1.621059233
"685","Hi5","Implicit Gender-Career Bias","November - 6-months",36,37,NA,NA,NA,NA,NA,NA,0.36,0.37,0.37,0.37,0.37,0.37,0.01855201,1.702480434
"686","TheMets","Implicit Gender-Career Bias","November - 6-months",37,37,NA,NA,NA,NA,NA,NA,0.381,0.359,0.381,0.359,0.381,0.359,0.020218676,1.855427068
"687","Sociology","Life Satisfaction","November - 6-months",1,82,NA,NA,NA,NA,NA,NA,6.333909849,6.333909849,6.333909849,6.333909849,6.333909849,6.336,0.012015297,0.359539414
"688","teamGreenLake","Life Satisfaction","November - 6-months",2,82,NA,NA,NA,NA,NA,NA,6.338871,6.339203,6.339453,6.339643,6.33979,6.339903,0.012174489,0.364302987
"689","CarrNCUSA","Life Satisfaction","November - 6-months",3,82,NA,NA,NA,NA,NA,NA,6.338431,6.338431,6.338431,6.338431,6.338431,6.338431,0.012363655,0.36996351
"690","savvy time traveler","Life Satisfaction","November - 6-months",4,82,NA,NA,NA,NA,NA,NA,6.33,6.33,6.33,6.33,6.33,6.33,0.012912997,0.386401731
"691","The Star","Life Satisfaction","November - 6-months",5,82,NA,NA,NA,NA,NA,NA,6.34189415,6.344078541,6.34559679,6.346801758,6.348070621,6.348070621,0.014011617,0.419276242
"692","AbCdEfG","Life Satisfaction","November - 6-months",6,82,NA,NA,NA,NA,NA,NA,6.334542453,6.324542453,6.314542453,6.344542453,6.344542453,6.334542453,0.014030322,0.419835966
"693","5casters","Life Satisfaction","November - 6-months",7,82,NA,NA,NA,NA,NA,NA,6.32500344,6.318599498,6.326047793,6.339585838,6.327977056,6.313253893,0.01403491,0.419973265
"694","CPMY","Life Satisfaction","November - 6-months",8,82,NA,NA,NA,NA,NA,NA,6.34059593,6.342761323,6.344926716,6.347092109,6.349257502,6.351422895,0.014395524,0.430764063
"695","Team Social Psychological Skill","Life Satisfaction","November - 6-months",9,82,NA,NA,NA,NA,NA,NA,6.325822747,6.317159354,6.307085762,6.312220587,6.327977166,6.323220842,0.019718372,0.590042188
"696","MLTS","Life Satisfaction","November - 6-months",10,82,NA,NA,NA,NA,NA,NA,6.355680905,6.343534799,6.354008535,6.352038635,6.36209794,6.35216882,0.020296157,0.607331502
"697","C-Team","Life Satisfaction","November - 6-months",11,82,NA,NA,NA,NA,NA,NA,6.354573878,6.354573878,6.354573878,6.354573878,6.354573878,6.354573878,0.021615096,0.646798738
"698","FMTeam","Life Satisfaction","November - 6-months",12,82,NA,NA,NA,NA,NA,NA,6.35504297,6.35504297,6.35504297,6.35504297,6.35504297,6.35504297,0.022084188,0.6608356
"699","Northstar","Life Satisfaction","November - 6-months",13,82,NA,NA,NA,NA,NA,NA,6.339,6.321,6.293,6.31,6.331,6.326,0.022696989,0.679172735
"700","Team Blue Skies","Life Satisfaction","November - 6-months",14,82,NA,NA,NA,NA,NA,NA,6.346428658,6.321428658,6.346428658,6.371428658,6.376428658,6.383928658,0.0255218,0.763700901
"701","Average Joes","Life Satisfaction","November - 6-months",15,82,NA,NA,NA,NA,NA,NA,6.36,6.36,6.36,6.36,6.36,6.36,0.027041218,0.809167155
"702","adamman","Life Satisfaction","November - 6-months",16,82,NA,NA,NA,NA,NA,NA,6.367788995,6.366423771,6.306573442,6.347334238,6.339806011,6.351102506,0.027633041,0.82687657
"703","NotGreatWithNamesTeam","Life Satisfaction","November - 6-months",17,82,NA,NA,NA,NA,NA,NA,6.3619,6.3619,6.3619,6.3619,6.3619,6.3619,0.028941218,0.866021754
"704","RTTMT","Life Satisfaction","November - 6-months",18,82,NA,NA,NA,NA,NA,NA,6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,6.361904877,0.028946095,0.866167691
"705","Renegade","Life Satisfaction","November - 6-months",19,82,NA,NA,NA,NA,NA,NA,6.334,6.35,6.35,6.36,6.38,6.4,0.029374551,0.878988593
"706","Waterloo Purple Jackets","Life Satisfaction","November - 6-months",20,82,NA,NA,NA,NA,NA,NA,6.31727722,6.349567,6.333421,6.333027,6.379542,6.300488,0.03029761,0.906609734
"707","BRTWN","Life Satisfaction","November - 6-months",21,82,NA,NA,NA,NA,NA,NA,6.367197,6.362181,6.362923,6.369676,6.376438,6.372593,0.035542551,1.063556576
"708","Broken Mirror Neurons","Life Satisfaction","November - 6-months",22,82,NA,NA,NA,NA,NA,NA,6.4,6.32,6.35,6.34,6.38,6.41,0.036114242,1.080663567
"709","The Causal Lab","Life Satisfaction","November - 6-months",23,82,NA,NA,NA,NA,NA,NA,6.34,6.33,6.31,6.33,6.45,6.32,0.039030322,1.167922799
"710","Platypus","Life Satisfaction","November - 6-months",24,82,NA,NA,NA,NA,NA,NA,6.3868,6.3872,6.3274,6.3667,6.3578,6.3677,0.039786028,1.190536147
"711","CoronaSky","Life Satisfaction","November - 6-months",25,82,NA,NA,NA,NA,NA,NA,6.3,6.33,6.35,6.38,6.4,6.42,0.040825876,1.221652011
"712","TheMets","Life Satisfaction","November - 6-months",26,82,NA,NA,NA,NA,NA,NA,6.362,6.387,6.362,6.387,6.362,6.387,0.041541218,1.243057518
"713","The Forecasting Four","Life Satisfaction","November - 6-months",27,82,NA,NA,NA,NA,NA,NA,6.3475,6.3325,6.395,6.375,6.3775,6.42,0.041624551,1.245551141
"714","WeGen","Life Satisfaction","November - 6-months",28,82,NA,NA,NA,NA,NA,NA,6.35,6.35,6.35,6.4,6.4,6.4,0.042041218,1.258019255
"715","That Well-being Researcher","Life Satisfaction","November - 6-months",29,82,NA,NA,NA,NA,NA,NA,6.389101,6.387736,6.327885,6.367231,6.365287,6.375168,0.042759028,1.279498633
"716","Motivation & Emotion","Life Satisfaction","November - 6-months",30,82,NA,NA,NA,NA,NA,NA,6.24657914,6.375417114,6.388812917,6.382678069,6.358958437,6.362785138,0.047837965,1.431478074
"717","polarization-2020CO","Life Satisfaction","November - 6-months",31,82,NA,NA,NA,NA,NA,NA,6.32,6.21,6.23,6.3,6.32,6.33,0.047958782,1.435093343
"718","LoneGradStudent","Life Satisfaction","November - 6-months",32,82,NA,NA,NA,NA,NA,NA,6.25,6.2,6.3,6.3,6.3,6.35,0.052987513,1.585570431
"719","Star Trek","Life Satisfaction","November - 6-months",33,82,NA,NA,NA,NA,NA,NA,6.35,6.32,6.21,6.24,6.3,6.31,0.057461672,1.719452818
"720","King Octopus","Life Satisfaction","November - 6-months",34,82,NA,NA,NA,NA,NA,NA,6.33,6.35,6.4,6.45,6.4,6.42,0.059159209,1.770249022
"721","The Frugal Few","Life Satisfaction","November - 6-months",35,82,NA,NA,NA,NA,NA,NA,6.305011957,6.305011957,6.271593377,6.238174796,6.238174796,6.271593377,0.062990273,1.884887753
"722","Patricia Arriaga","Life Satisfaction","November - 6-months",36,82,NA,NA,NA,NA,NA,NA,6.38,6.393,6.391,6.419,6.46,6.346,0.065207884,1.951246386
"723","UhZettHa","Life Satisfaction","November - 6-months",37,82,NA,NA,NA,NA,NA,NA,6.39,6.26,6.36,6.41,6.44,6.45,0.065420336,1.957603678
"724","meebe","Life Satisfaction","November - 6-months",38,82,NA,NA,NA,NA,NA,NA,6.2,6.3,6.3,6.2,6.3,6.3,0.066292116,1.983690354
"725","Imielin","Life Satisfaction","November - 6-months",39,82,NA,NA,NA,NA,NA,NA,6.3,6.3,6.2,6.2,6.3,6.3,0.066292116,1.983690354
"726","Cascade Institute","Life Satisfaction","November - 6-months",40,82,NA,NA,NA,NA,NA,NA,6.4,6.4,6.4,6.4,6.4,6.4,0.067041218,2.006106088
"727","Not a fortune teller","Life Satisfaction","November - 6-months",41,82,NA,NA,NA,NA,NA,NA,6.4,6.4,6.4,6.4,6.4,6.4,0.067041218,2.006106088
"728","Dragon","Life Satisfaction","November - 6-months",42,82,NA,NA,NA,NA,NA,NA,6.4,6.4,6.4,6.4,6.4,6.4,0.067041218,2.006106088
"729","Polarization Disciples","Life Satisfaction","November - 6-months",43,82,NA,NA,NA,NA,NA,NA,6.24213292,6.223647976,6.297508754,6.287881503,6.382793911,6.414013671,0.067162234,2.009727322
"730","ms607","Life Satisfaction","November - 6-months",44,82,NA,NA,NA,NA,NA,NA,6.4,6.3,6.25,6.3,6.4,6.5,0.074104838,2.217474132
"731","scaled-humanity","Life Satisfaction","November - 6-months",45,82,NA,NA,NA,NA,NA,NA,6.3854712,6.3905089,6.4100612,6.4036839,6.4315515,6.4251742,0.074783034,2.237768132
"732","Abracadabra","Life Satisfaction","November - 6-months",46,82,NA,NA,NA,NA,NA,NA,6.1,6.3,6.3,6.2,6.3,6.4,0.086320846,2.583019541
"733","Team Apple","Life Satisfaction","November - 6-months",47,82,NA,NA,NA,NA,NA,NA,6.3,6.1,6.2,6.3,6.3,6.4,0.086320846,2.583019541
"734","Team42","Life Satisfaction","November - 6-months",48,82,NA,NA,NA,NA,NA,NA,6.3,6.4,6.2,6.3,6.47,6.4,0.087843711,2.628588942
"735","4 chimps with a dart","Life Satisfaction","November - 6-months",49,82,NA,NA,NA,NA,NA,NA,6.413989808,6.407538238,6.406474128,6.424569907,6.437782509,6.43919129,0.088632198,2.652183201
"736","datamodelers","Life Satisfaction","November - 6-months",50,82,NA,NA,NA,NA,NA,NA,6.371181,6.38608,6.399931,6.472441,6.477486,6.426569,0.089322551,2.672840971
