"","phase","isExpert","ResponseId.x","domain","team_name","ResponseId.y","basis..1...Intuition..2...Theory..3...Sim..4...Data..5...Other.","basis_5_TEXT","model","theory","parameters","Other.Entries..documents.and.or.previous.submissions.","numpred_4","OT.SK.Type","TS.BA.Type","Type.Difference.","OT.SK.New.Type","TS.BA.New.Type","Type.Difference.2.0","Type.Final","DataOnly","OT.SK.New.Comments","BA.New.Comments","IG.ruling","OT.SK.Complexity","TS.BA.Complexity","Type.Difference..1","OT.SK.New.Complexity","TS.BA.New.Complexity","Complexity.Difference.2.0","Complexity.Final","OT.SK.New.Comments.1","OT.SK.Flag","TS.BA.Flag","OT.Flag","OT.comment","TS.BA.comment"
"64",2,1,"R_ZwuBNPxXfr7ulbj","iasian","TAPE-Measurement","R_3DbvIeb2mKWx0H1","1,2,4",NA,"Critically, the measure used by PI is not a measure of generalized bias, but ""Americanness"" bias (or associating European American faces with domestic / not foreign concepts more easily than Asian American faces). We have previously conducted analysis on nearly a decade of Implicit Americaness Bias data from PI and have found that trends are generally conceivable as linear over sufficient time horizons. We thus assume that trends will eventually be linear. We layer in our theory about how trends will shift in the short term as conservative media entities lose incentive to depict COVID-19 as the ""China Virus"" and use like terminology that suggests China is responsible for the virus,","It is first critically important to note that this measure does not pick up generalized implciit bias, but specifically Americanness bias, or the belief that European Americans are more ""American"" than Asian Americans, and that Asian Americans are more ""foreign"" than European Americans."" While important in its own right, this is a distinct construct from what was described in the PDF instructions. That said, we anticipate there to be two major drivers of this bias: COVID coverage and compositional effects. Right now, COVID coverage continues, but the tenor has shifted markedly. Whereas before, conservative media used terms like ""China virus"" to deflect attention away from Trump's responsibilty for the virus's impacts, these media will have limited incentive to continue to use this language. Instead, they will likely focus on Biden's actions around the virus. This will be incorrect if conservative media focus on the ""Beijing Biden"" narrative, and suggest Biden may be in some way connected to China, which is responsible for the virus, but that seems a less clear storyline, and thus a less likely one. The compositional story is that college students are a large proportion of PI takers and do not take the survey as much during summer months. Finally, in September, many freshman with limited exposure to Asian individuals take PI for the firs time. This ""freshman effect"" or ""September surge"" results in a spike in implicit bias which sunsets immediately. We thus expect gradual declines in bias to achieve reversion to the mean, with these declines  growing more gradual over time until they match pre-COVID trends.  Ideas driven largely by this recent article: https://journals.sagepub.com/doi/full/10.1177/1090198120957949","None","",NA,4,4,0,NA,NA,NA,4,NA,"","","",1,2,1,NA,NA,NA,1,"",NA,NA,NA,"",""
"65",2,1,"R_ZwuBNPxXfr7ulbj","easian","TAPE-Measurement","R_3DbvIeb2mKWx0H1","1,2,4",NA,"Our prior research found that linear models are serviceable for predicting time trends on this measure of bias. We assume regression to the linear trend by the end of the forecast period.","Critically, this measure is best understood as a measure of pro-White / anti-Asian warmth bias. This, even if explicit attitudes towards Asian people do not change over time, if explicit attitudes towards Whites do (particularly for POC), this measure will move. We expect precisely this effect. Media have depicted White individuals quite negatively in recent months, with prominent attention on White officers who killed unarmed POC, White protestors harming BLM protestors and opposing COVID policies, and White conservatives in Trump's camp being caught engaging in all manner of bad behavior. As media shift away from these storylines, anti-White explicit bias should abate and we should see reversion to the mean. At the same time, conservative media may grow more kind in its depictions of Asian individuals as the media narrative surrounding China's alleged responsibilty for COVID-19 will be replaced by a new narrative placing the virus at Biden's feet. This shift will take some time to materialize at the explcit level, but it will join macro trends, such as increasing awareness of anti-Asian bias in the zeitgeist (particularly among college students). Finally, there, are compositional effects to bear in mind. Many PI takers are college students, and they have lower scores on this measure than average. Thus, in summer months, we expect these effects to be more gradual.","None","",NA,4,4,0,NA,NA,NA,4,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"66",2,1,"R_ZwuBNPxXfr7ulbj","iafric","TAPE-Measurement","R_3DbvIeb2mKWx0H1","2,4,5",NA,"We have found linear trends to quite accurately predict implicit pro-White / anti-Black bias over time, and leverage that tool here (while bearing in mind specific phenomena that we believe are occurring at a microlevel) ","This measure is best understood as a pro-White / anti-Black implicit ""goodness"" bias. Thus, movement in implicit attitudes about either group can drive changes in measure. One major trend is that, particularly in the months before the election, which featured prominent killings by White police officers, protests by White people against masks and against BLM, and daily barrage of strange behavior by White conservatives in the Trump camp, we may have seen an increase in implicit anti-Whiteness among POC and White liberals. This partially explains the huge drop in implicit bias in May, June, and July. However, these effects should sunset as media narratives shift away from these storylines. Conservative media will also have a new target in Kamala Harris, and negative depictions of VP Harris as radical and focused on Black issues only (the Obama treatment) could lead to increases in anti-Black implicit bias among White conservatives. Together, these suggest a period of gradual increase in pro-White / anti-Black implicit bias. That said, there will, we believe, be some reversion to the decade long trend of gradual decrease in bias over time, and many college students will continue to engage with content that may drive down anti-Blackness as pedagogical practices have updated in many places. We thus expect that this bias will decrease over time eventually. Critically, we also expect a compositional effect. College students will not be among PI takers in summer months, so effects will be flatter in this time. Moreover, in September, new freshman will come in, driving the ""Freshman effect"" or ""September surge"" in anti-Black implicit bias. In September, White individuals with limited exposure to Black folks will take PI for the fist-time, and at a time when they have not yet had college-based experiences with Black people that could mitigate bias via contact effects. We thus expect a spike in bias in September which will quickly abate. ","None","",NA,4,4,0,NA,NA,NA,4,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"67",2,1,"R_ZwuBNPxXfr7ulbj","eafric","TAPE-Measurement","R_3DbvIeb2mKWx0H1","1,2,4",NA,"We have found that linear models are serviceable in this context and recruit them to approximate macro level trends that we will return to eventually","This measure is properly understood as a measure of pro-White / anti-Black warmth bias. Thus, even if aggregate warmth towards Black folks does not change, if aggregate warmth towards White folks does, we will expect movement. We believe that media surrounding Trump and prominent conservative elected officials, surrounding hate crimes and riots by White conservatives, and surrounding White police officers and vigilantes who harmed unarmed Black individuals all contributed to a growth in anti-Whiteness among POC. This kind of media will reduce quickly now that the election is over. At the same time, the election of a Black woman as Vice President, and attendant anti-Black media in conservative venues, may engender an increase in anti-Blackness among White conservatives. The two prior trends suggest this measure will grow over time. That said, there has also been an increasing focus on anti-racism and pro-Blackness in higher education, and many of PI's respondents are college students. There will also be some degree of regression to the mean on the first derivative term, meaning we'll return to the decade long trend of gradual decreases in anti-Blackness among Whites. These two effects would suggest the measure will reduce over time, particularly after the Trump related media trends sunset. Finally, there are compositional effects in PI data. During the summer, fewer college students will take PI. We thus expect bias to reduce less quickly over time during this time period. ","None","",NA,4,4,0,NA,NA,NA,4,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"68",2,1,"R_ZwuBNPxXfr7ulbj","igend","TAPE-Measurement","R_3DbvIeb2mKWx0H1","1",NA,NA,"We anticipate that this bias will be driven largely by media effects (how men / women are depicted in media) and contact effects (extent of contact with men and women in various roles). During the pandemic, people will have very little in work-place contact, so contact effects are inert. Media effects on the other hand should continue to drive down implicit bias, as media continue to improve in the extent to which it depicts women in career roles. However, after the vaccine becomes available (in June), folks will return to workplaces that have lost 1/5 of their female workforces. Contact effects from that point on will drive gradual increases in bias over time. Once women return to the workforce, however, this effect will diminish, and we will again see gradual decreases in this bias over time (which have been the norm for some time)","None","",NA,1,2,1,NA,NA,NA,2,NA,"","Although the participant had indicated a 1 in the basis column, they seemed to have used theory in their analysis, thus, the coding should be 2","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"69",2,1,"R_ZwuBNPxXfr7ulbj","egend","TAPE-Measurement","R_3DbvIeb2mKWx0H1","1",NA,NA,"Whereas we might see declines in implicit gender bias over time during COVID-19 (due to media effects), we do not anticipate similar effects on explicit bias and in fact predict the opposite. Explicit bias is a function of directly asking who people think of when they think of ""work"" and when they think of ""home."" Whereas folks will not have strong feelings about who should be ""at work,"" they will increasingly think ""mom is at home"" because for a larger and larger share of folks, their moms are at home (1/5 of women have exited the workforce already). Thus, at least until a vaccine becomes available, many (including many women) will increasingly associate women with domesticity. This will shift once women return to the worforce, but very very slowly.","None","",NA,1,2,1,NA,NA,NA,2,NA,"","Although the participant had indicated a 1 in the basis column, they seemed to have used theory in their analysis, thus, the coding should be 2","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"70",2,1,"R_1q51Mz0CSaByJJ8","iasian","Nigel Mantou Lou","R_1ozQu5NIlLBJiI7","1,2,4",NA,"(1) retrieved data from Schild et al., study about Anti-Asian media post between January to end of March.   Schild, L., Ling, C., Blackburn, J., Stringhini, G., Zhang, Y., & Zannettou, S. (2020). "" go eat a bat, chang!"": An early look on the emergence of sinophobic behavior on web communities in the face of covid-19. arXiv preprint arXiv:2004.04046.  (2) model the link between the number of Anti-Asian media post and implicit Asian-America Bias during January and March, and I observed a weak pattern.   (3) did not further analysis based on the data. ","Implicit beliefs about an ethnic group, once formed, are different to change. Therefore, in the next 12 months, the data will be similar to 2020.","Anti-Asian media post increase during COVID.  Schild, L., Ling, C., Blackburn, J., Stringhini, G., Zhang, Y., & Zannettou, S. (2020). "" go eat a bat, chang!"": An early look on the emergence of sinophobic behavior on web communities in the face of covid-19. arXiv preprint arXiv:2004.04046. ","","1",4,2,1,NA,NA,NA,2,NA,"","Theory + intuition","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"71",2,1,"R_1q51Mz0CSaByJJ8","easian","Nigel Mantou Lou","R_1ozQu5NIlLBJiI7","1,2",NA,NA,"When explicit bias against a minority group is formed, it tends to persist and would unlikely to change (although may fluctuate) within a year. There has been an increase of Anti-Asian hate crimes reported and hate posts on social media. The explicit Asian-American bias between May to October 2020 is likely to repeat itself in the next year.","I consider that Anti-Asian social media post published in this below article. I found that explicit attitudes are linked to Sinophobia posts at around -.49. Considering that the anti-Asian and blame toward Asians on the COVID-19 will be unlikely to drop.   Schild, L., Ling, C., Blackburn, J., Stringhini, G., Zhang, Y., & Zannettou, S. (2020). "" go eat a bat, chang!"": An early look on the emergence of sinophobic behavior on web communities in the face of covid-19. arXiv preprint arXiv:2004.04046.","","1",2,2,0,NA,NA,NA,2,NA,"","Theory + intuition","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"72",2,1,"R_3ht1EyIr80cL8Wu","polar","HSCNAC","R_2ONDFMm1XxxTKei","1",NA,NA,NA,NA,"",NA,1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"73",2,1,"R_3ht1EyIr80cL8Wu","iafric","HSCNAC","R_2ONDFMm1XxxTKei","1",NA,NA,NA,NA,"",NA,1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"74",2,1,"R_3D0iEIsVGa2GAyh","negaffect","Team Supreme Ignorance","R_3D0iEIsVGa2GAyh","1",NA,NA,"Regression to the mean","Introduction of Covid-19 vaccine","",NA,1,3,1,NA,NA,NA,3,0,"","Although the participant had indicated a 1 in the basis column, they seemed to have used data in their analysis, so the coding should be a 3","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"75",2,1,"R_3D0iEIsVGa2GAyh","posaffect","Team Supreme Ignorance","R_3D0iEIsVGa2GAyh","1",NA,NA,"Regression to the mean","Introduction of Covid-19 vaccine","",NA,1,3,1,NA,NA,NA,3,0,"","Although the participant had indicated a 1 in the basis column, they seemed to have used data in their analysis, so the coding should be a 3","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"76",2,1,"R_3D0iEIsVGa2GAyh","ideoldem","Team Supreme Ignorance","R_3D0iEIsVGa2GAyh","5","General intuition, considering some variables qualitatively",NA,NA,"Biden taking oath of office, Covid-situation in the US, overall decrease in support for parties after election","","3",1,1,0,NA,NA,NA,1,NA,"","5, but described using intuition","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"77",2,1,"R_3D0iEIsVGa2GAyh","ideolrep","Team Supreme Ignorance","R_3D0iEIsVGa2GAyh","5","General intuition, considering some variables qualitatively",NA,NA,"Biden taking oath of office, Covid-situation in the US, overall decrease in support for parties after election","","3",1,1,0,NA,NA,NA,1,NA,"","5, but described using intuition","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"78",2,1,"R_3D0iEIsVGa2GAyh","polar","Team Supreme Ignorance","R_3D0iEIsVGa2GAyh","1",NA,NA,NA,"Trump’s likely pardons for his cronies, Biden’s inauguration; general idea of regression to the mean","","2",1,1,0,NA,NA,NA,1,NA,"","I�m not sure if the parameter�s specified here constitute application of theory","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"79",2,1,"R_3D0iEIsVGa2GAyh","igend","Team Supreme Ignorance","R_3D0iEIsVGa2GAyh","4",NA,"Simple OLS with time as only predictor – simple trendline",NA,"none","","0",3,3,0,NA,NA,NA,3,1,"","Reported 4, but only described using OLS","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"80",2,1,"R_3D0iEIsVGa2GAyh","egend","Team Supreme Ignorance","R_3D0iEIsVGa2GAyh","4",NA,"Simple OLS with time as only predictor – simple trendline",NA,"none","","0",3,3,0,NA,NA,NA,3,1,"","Reported 4, but only described using OLS","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"81",2,1,"R_31ioPcwrSSwt3Oa","lifesat","CheeseCake","R_XhWt0WhYksIvwI1","1,2",NA,NA,"social-societal factors that influence life satisfaction ","COVID-19; economy; political polarization ","","1",2,2,0,NA,NA,NA,2,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"82",2,1,"R_31ioPcwrSSwt3Oa","negaffect","CheeseCake","R_XhWt0WhYksIvwI1","1",NA,NA,NA,"covid-19; election; political upheaval; racial conflict","","1",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"83",2,1,"R_31ioPcwrSSwt3Oa","posaffect","CheeseCake","R_XhWt0WhYksIvwI1","1",NA,NA,NA,"covid-19; election; political upheaval; racial conflict","","1",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
"84",2,1,"R_31ioPcwrSSwt3Oa","easian","CheeseCake","R_XhWt0WhYksIvwI1","1,2",NA,NA,"historical factors; model minority; COVID-19 related discrimination","historical factors; model minority; COVID-19 related discrimination","","1",2,2,0,NA,NA,NA,2,NA,"","","",1,1,0,NA,NA,NA,0,"",NA,NA,NA,"",""
